time [s],a1 torque [Nm] in,a2 torque [Nm] in,a1 torque [Nm],a2 torque [Nm]
0.001, 0, 0, 4.37205e-43, -5.21283e-43
0.001, 0, 0, 3.96567e-43, -5.35296e-43
0.001, 0, 0, 3.48923e-43, -5.42303e-43
0.001, 0, 0, 2.98477e-43, -5.42303e-43
0.001, 0, 0, 2.50832e-43, -5.33895e-43
0.002, 0, 0, 2.10195e-43, -5.17079e-43
0.003, 0, 0, 1.77965e-43, -4.93257e-43
0.004, 0, 0, 1.54143e-43, -4.6383e-43
0.005, 0, 0, 1.38729e-43, -4.30199e-43
0.006, 0, 0, 1.31722e-43, -3.93765e-43
0.007, 0, 0, 1.33123e-43, -3.5593e-43
0.008, 0, 0, 1.42932e-43, -3.19496e-43
0.009, 0, 0, 1.59748e-43, -2.85865e-43
0.01, 0, 0, 1.82169e-43, -2.56438e-43
0.011, 0, 0, 2.08793e-43, -2.31214e-43
0.012, 0, 0, 2.38221e-43, -2.11596e-43
0.013, 0, 0, 2.69049e-43, -1.97583e-43
0.014, 0, 0, 2.99878e-43, -1.89175e-43
0.015, 0, 0, 3.29305e-43, -1.86373e-43
0.016, 0, 0, 3.5593e-43, -1.89175e-43
0.017, 0, 0, 3.79752e-43, -1.97583e-43
0.018, 0, 0, 3.9937e-43, -2.10195e-43
0.019, 0, 0, 4.13383e-43, -2.25609e-43
0.02, 0, 0, 4.2039e-43, -2.43826e-43
0.021, 0, 0, 4.18988e-43, -2.63444e-43
0.022, 0, 0, 4.09179e-43, -2.83062e-43
0.023, 0, 0, 3.90962e-43, -3.01279e-43
0.024, 0, 0, 3.64338e-43, -3.16693e-43
0.025, 0, 0, 3.29305e-43, -3.27904e-43
0.026, 0, 0, 2.87266e-43, -3.33509e-43
0.027, 0, 0, 2.39622e-43, -3.32108e-43
0.028, 0, 0, 1.87774e-43, -3.22299e-43
0.029, 0, 0, 1.33123e-43, -3.04082e-43
0.03, 0, 0, 7.84727e-44, -2.78858e-43
0.031, 0, 0, 2.66247e-44, -2.49431e-43
0.032, 0, 0, -2.10195e-44, -2.17201e-43
0.033, 0, 0, -6.44597e-44, -1.8357e-43
0.034, 0, 0, -1.02295e-43, -1.49939e-43
0.035, 0, 0, -1.34525e-43, -1.17709e-43
0.036, 0, 0, -1.59748e-43, -8.82818e-44
0.037, 0, 0, -1.76564e-43, -6.30584e-44
0.038, 0, 0, -1.84971e-43, -4.34403e-44
0.039, 0, 0, -1.84971e-43, -2.94273e-44
0.04, 0, 0, -1.76564e-43, -2.10195e-44
0.041, 0, 0, -1.61149e-43, -1.82169e-44
0.042, 0, 0, -1.4013e-43, -1.96182e-44
0.043, 0, 0, -1.14906e-43, -2.38221e-44
0.044, 0, 0, -8.68805e-44, -2.94273e-44
0.045, 0, 0, -5.74532e-44, -3.36312e-44
0.046, 0, 0, -2.8026e-44, -3.36312e-44
0.047, 0, 0, 0, -2.8026e-44
0.048, 0, 0, 2.52234e-44, -1.68156e-44
0.049, 0, 0, 4.62428e-44, 0
0.05, 0, 0, 6.16571e-44, 2.24208e-44
0.051, 0, 0, 7.00649e-44, 5.04467e-44
0.052, 0, 0, 7.14662e-44, 8.40779e-44
0.053, 0, 0, 6.72623e-44, 1.23314e-43
0.054, 0, 0, 5.88545e-44, 1.68156e-43
0.055, 0, 0, 4.76441e-44, 2.17201e-43
0.056, 0, 0, 3.36312e-44, 2.67648e-43
0.057, 0, 0, 1.68156e-44, 3.16693e-43
0.058, 0, 0, -1.4013e-45, 3.62936e-43
0.059, 0, 0, -2.10195e-44, 4.03574e-43
0.06, 0, 0, -4.06377e-44, 4.37205e-43
0.061, 0, 0, -6.02558e-44, 4.6383e-43
0.062, 0, 0, -7.9874e-44, 4.83448e-43
0.063, 0, 0, -9.94922e-44, 4.94658e-43
0.064, 0, 0, -1.1911e-43, 4.9606e-43
0.065, 0, 0, -1.37327e-43, 4.87652e-43
0.066, 0, 0, -1.52742e-43, 4.68034e-43
0.0671, 0, 0, -1.63952e-43, 4.37205e-43
0.068, 0, 0, -1.70958e-43, 3.96567e-43
0.069, 0, 0, -1.73761e-43, 3.48923e-43
0.07, 0, 0, -1.7236e-43, 2.98477e-43
0.071, 0, 0, -1.68156e-43, 2.50832e-43
0.072, 0, 0, -1.62551e-43, 2.10195e-43
0.073, 0, 0, -1.55544e-43, 1.77965e-43
0.074, 0, 0, -1.47136e-43, 1.54143e-43
0.075, 0, 0, -1.37327e-43, 1.38729e-43
0.076, 0, 0, -1.26117e-43, 1.31722e-43
0.077, 0, 0, -1.13505e-43, 1.33123e-43
0.078, 0, 0, -9.94922e-44, 1.42932e-43
0.079, 0, 0, -8.54792e-44, 1.59748e-43
0.08, 0, 0, -7.14662e-44, 1.82169e-43
0.081, 0, 0, -5.74532e-44, 2.08793e-43
0.082, 0, 0, -4.2039e-44, 2.38221e-43
0.083, 0, 0, -2.38221e-44, 2.69049e-43
0.084, 0, 0, -2.8026e-45, 2.99878e-43
0.085, 0, 0, 2.24208e-44, 3.29305e-43
0.086, 0, 0, 5.1848e-44, 3.5593e-43
0.087, 0, 0, 8.40779e-44, 3.79752e-43
0.088, 0, 0, 1.16308e-43, 3.9937e-43
0.089, 0, 0, 1.47136e-43, 4.13383e-43
0.09, 0, 0, 1.75162e-43, 4.2039e-43
0.091, 0, 0, 2.00386e-43, 4.18988e-43
0.092, 0, 0, 2.22806e-43, 4.09179e-43
0.093, 0, 0, 2.41023e-43, 3.90962e-43
0.094, 0, 0, 2.55036e-43, 3.64338e-43
0.095, 0, 0, 2.66247e-43, 3.29305e-43
0.096, 0, 0, 2.76056e-43, 2.87266e-43
0.097, 0, 0, 2.84464e-43, 2.39622e-43
0.098, 0, 0, 2.9147e-43, 1.87774e-43
0.099, 0, 0, 2.95674e-43, 1.33123e-43
0.1, 0, 0, 2.97075e-43, 7.84727e-44
0.101, 0, 0, 2.97075e-43, 2.66247e-44
0.102, 0, 0, 2.95674e-43, -2.10195e-44
0.103, 0, 0, 2.92871e-43, -6.44597e-44
0.104, 0, 0, 2.88667e-43, -1.02295e-43
0.105, 0, 0, 2.83062e-43, -1.34525e-43
0.106, 0, 0, 2.74654e-43, -1.59748e-43
0.107, 0, 0, 2.63444e-43, -1.76564e-43
0.108, 0, 0, 2.49431e-43, -1.84971e-43
0.109, 0, 0, 2.34017e-43, -1.84971e-43
0.11, 0, 0, 2.18603e-43, -1.76564e-43
0.111, 0, 0, 2.03188e-43, -1.61149e-43
0.112, 0, 0, 1.89175e-43, -1.4013e-43
0.113, 0, 0, 1.76564e-43, -1.14906e-43
0.114, 0, 0, 1.65353e-43, -8.68805e-44
0.115, 0, 0, 1.56945e-43, -5.74532e-44
0.116, 0, 0, 1.5134e-43, -2.8026e-44
0.117, 0, 0, 1.47136e-43, 0
0.118, 0, 0, 1.42932e-43, 2.52234e-44
0.119, 0, 0, 1.38729e-43, 4.62428e-44
0.12, 0, 0, 1.34525e-43, 6.16571e-44
0.121, 0, 0, 1.31722e-43, 7.00649e-44
0.122, 0, 0, 1.30321e-43, 7.14662e-44
0.123, 0, 0, 1.30321e-43, 6.72623e-44
0.124, 0, 0, 1.31722e-43, 5.88545e-44
0.125, 0, 0, 1.33123e-43, 4.76441e-44
0.126, 0, 0, 1.33123e-43, 3.36312e-44
0.127, 0, 0, 1.31722e-43, 1.68156e-44
0.128, 0, 0, 1.27518e-43, -1.4013e-45
0.129, 0, 0, 1.1911e-43, -2.10195e-44
0.13, 0, 0, 1.05097e-43, -4.06377e-44
0.131, 0, 0, 8.54792e-44, -6.02558e-44
0.132, 0, 0, 6.02558e-44, -7.9874e-44
0.133, 0, 0, 3.08286e-44, -9.94922e-44
0.134, 0, 0, -1.4013e-45, -1.1911e-43
0.135, 0, 0, -3.50325e-44, -1.37327e-43
0.136, 0, 0, -6.86636e-44, -1.52742e-43
0.137, 0, 0, -1.00893e-43, -1.63952e-43
0.138, 0, 0, -1.30321e-43, -1.70958e-43
0.139, 0, 0, -1.55544e-43, -1.73761e-43
0.14, 0, 0, -1.75162e-43, -1.7236e-43
0.141, 0, 0, -1.87774e-43, -1.68156e-43
0.142, 0, 0, -1.93379e-43, -1.62551e-43
0.143, 0, 0, -1.90577e-43, -1.55544e-43
0.144, 0, 0, -1.79366e-43, -1.47136e-43
0.145, 0, 0, -1.61149e-43, -1.37327e-43
0.146, 0, 0, -1.37327e-43, -1.26117e-43
0.147, 0, 0, -1.09301e-43, -1.13505e-43
0.148, 0, 0, -7.70714e-44, -9.94922e-44
0.149, 0, 0, -4.06377e-44, -8.54792e-44
0.15, 0, 0, -2.8026e-45, -7.14662e-44
0.151, 0, 0, 3.50325e-44, -5.74532e-44
0.152, 0, 0, 7.14662e-44, -4.2039e-44
0.153, 0, 0, 1.05097e-43, -2.38221e-44
0.154, 0, 0, 1.34525e-43, -2.8026e-45
0.155, 0, 0, 1.58347e-43, 2.24208e-44
0.156, 0, 0, 1.75162e-43, 5.1848e-44
0.157, 0, 0, 1.84971e-43, 8.40779e-44
0.158, 0, 0, 1.89175e-43, 1.16308e-43
0.159, 0, 0, 1.89175e-43, 1.47136e-43
0.16, 0, 0, 1.84971e-43, 1.75162e-43
0.161, 0, 0, 1.76564e-43, 2.00386e-43
0.162, 0, 0, 1.65353e-43, 2.22806e-43
0.163, 0, 0, 1.52742e-43, 2.41023e-43
0.164, 0, 0, 1.4013e-43, 2.55036e-43
0.165, 0, 0, 1.27518e-43, 2.66247e-43
0.166, 0, 0, 1.14906e-43, 2.76056e-43
0.167, 0, 0, 1.03696e-43, 2.84464e-43
0.168, 0, 0, 9.3887e-44, 2.9147e-43
0.169, 0, 0, 8.68805e-44, 2.95674e-43
0.17, 0, 0, 8.54792e-44, 2.97075e-43
0.171, 0, 0, 9.10844e-44, 2.97075e-43
0.172, 0, 0, 1.03696e-43, 2.95674e-43
0.173, 0, 0, 1.20512e-43, 2.92871e-43
0.174, 0, 0, 1.38729e-43, 2.88667e-43
0.175, 0, 0, 1.56945e-43, 2.83062e-43
0.176, 0, 0, 1.75162e-43, 2.74654e-43
0.177, 0, 0, 1.93379e-43, 2.63444e-43
0.178, 0, 0, 2.11596e-43, 2.49431e-43
0.179, 0, 0, 2.29813e-43, 2.34017e-43
0.18, 0, 0, 2.4803e-43, 2.18603e-43
0.181, 0, 0, 2.66247e-43, 2.03188e-43
0.182, 0, 0, 2.84464e-43, 1.89175e-43
0.183, 0, 0, 3.04082e-43, 1.76564e-43
0.184, 0, 0, 3.25101e-43, 1.65353e-43
0.185, 0, 0, 3.47522e-43, 1.56945e-43
0.186, 0, 0, 3.69943e-43, 1.5134e-43
0.187, 0, 0, 3.90962e-43, 1.47136e-43
0.188, 0, 0, 4.09179e-43, 1.42932e-43
0.189, 0, 0, 4.21791e-43, 1.38729e-43
0.19, 0, 0, 4.27396e-43, 1.34525e-43
0.191, 0, 0, 4.24593e-43, 1.31722e-43
0.192, 0, 0, 4.13383e-43, 1.30321e-43
0.193, 0, 0, 3.95166e-43, 1.30321e-43
0.194, 0, 0, 3.71344e-43, 1.31722e-43
0.195, 0, 0, 3.43318e-43, 1.33123e-43
0.196, 0, 0, 3.11088e-43, 1.33123e-43
0.197, 0, 0, 2.76056e-43, 1.31722e-43
0.198, 0, 0, 2.39622e-43, 1.27518e-43
0.199, 0, 0, 2.03188e-43, 1.1911e-43
0.2, 0, 0, 1.68156e-43, 1.05097e-43
0.201, 0, 0, 1.35926e-43, 8.54792e-44
0.202, 0, 0, 1.079e-43, 6.02558e-44
0.203, 0, 0, 8.40779e-44, 3.08286e-44
0.204, 0, 0, 6.44597e-44, -1.4013e-45
0.205, 0, 0, 4.90454e-44, -3.50325e-44
0.206, 0, 0, 3.78351e-44, -6.86636e-44
0.207, 0, 0, 2.94273e-44, -1.00893e-43
0.208, 0, 0, 2.24208e-44, -1.30321e-43
0.209, 0, 0, 1.68156e-44, -1.55544e-43
0.21, 0, 0, 1.4013e-44, -1.75162e-43
0.211, 0, 0, 1.4013e-44, -1.87774e-43
0.212, 0, 0, 1.68156e-44, -1.93379e-43
0.213, 0, 0, 2.24208e-44, -1.90577e-43
0.214, 0, 0, 3.08286e-44, -1.79366e-43
0.215, 0, 0, 4.2039e-44, -1.61149e-43
0.216, 0, 0, 5.46506e-44, -1.37327e-43
0.217, 0, 0, 6.72623e-44, -1.09301e-43
0.218, 0, 0, 7.84727e-44, -7.70714e-44
0.219, 0, 0, 8.82818e-44, -4.06377e-44
0.22, 0, 0, 9.66896e-44, -2.8026e-45
0.221, 0, 0, 1.02295e-43, 3.50325e-44
